time,open,high,low,close,volume,SMA_14,SMA_50
1753902630,209.43,209.48,209.42,209.45,17453,209.55,209.69
1753902660,209.44,209.54,209.41,209.53,26012,209.54,209.68
1753902690,209.54,209.55,209.52,209.54,18551,209.53,209.67
1753902720,209.55,209.55,209.35,209.37,50380,209.5,209.66
1753902750,209.35,209.42,209.32,209.38,75314,209.48,209.65
1753902780,209.37,209.42,209.36,209.37,53550,209.47,209.64
1753902810,209.37,209.46,209.34,209.44,16683,209.46,209.63
1753902840,209.43,209.43,209.38,209.43,9546,209.45,209.62
1753902870,209.43,209.47,209.42,209.43,10182,209.45,209.61
1753902900,209.43,209.51,209.43,209.51,15683,209.45,209.6
1753902930,209.5,209.53,209.45,209.46,13135,209.45,209.59
1753902960,209.45,209.52,209.45,209.5,13330,209.45,209.58
1753902990,209.5,209.57,209.49,209.55,14098,209.46,209.58
1753903020,209.55,209.64,209.55,209.63,27269,209.47,209.58
1753903050,209.63,209.65,209.55,209.65,22250,209.48,209.57
1753903080,209.65,209.67,209.62,209.66,20756,209.49,209.57
1753903110,209.67,209.71,209.65,209.67,20579,209.5,209.57
1753903140,209.68,209.69,209.65,209.66,22702,209.52,209.57
1753903170,209.66,209.71,209.64,209.68,19824,209.55,209.57
1753903200,209.68,209.72,209.65,209.72,15219,209.57,209.58
1753903230,209.72,209.72,209.67,209.68,9950,209.59,209.58
1753903260,209.68,209.68,209.56,209.6,15822,209.6,209.58
1753903290,209.6,209.65,209.56,209.64,17018,209.62,209.58
1753903320,209.64,209.66,209.63,209.64,10909,209.62,209.58
1753903350,209.65,209.66,209.61,209.61,10854,209.64,209.58
1753903380,209.6,209.61,209.56,209.57,11026,209.64,209.58
1753903410,209.59,209.59,209.52,209.54,8519,209.64,209.58
1753903440,209.55,209.58,209.55,209.57,12368,209.64,209.58
1753903470,209.58,209.58,209.55,209.56,4777,209.63,209.58
1753903500,209.56,209.64,209.55,209.63,14215,209.63,209.58
1753903530,209.63,209.67,209.63,209.67,16795,209.63,209.58
1753903560,209.68,209.73,209.67,209.73,19399,209.63,209.58
1753903590,209.72,209.77,209.72,209.75,16352,209.64,209.58
1753903620,209.76,209.81,209.76,209.78,23870,209.64,209.58
1753903650,209.78,209.8,209.75,209.8,13370,209.65,209.58
1753903680,209.79,209.81,209.77,209.78,7499,209.66,209.58
1753903710,209.78,209.81,209.77,209.8,24301,209.67,209.58
1753903740,209.81,209.82,209.77,209.78,12274,209.68,209.59
1753903770,209.79,209.79,209.75,209.76,7816,209.69,209.59
1753903800,209.76,209.78,209.73,209.77,9702,209.71,209.59
1753903830,209.77,209.78,209.76,209.78,8604,209.73,209.59
1753903860,209.78,209.78,209.72,209.73,8136,209.74,209.59
1753903890,209.74,209.77,209.74,209.74,5348,209.75,209.6
1753903920,209.75,209.88,209.75,209.87,21457,209.77,209.6
1753903950,209.86,209.87,209.81,209.83,13403,209.78,209.61
1753903980,209.82,209.85,209.81,209.85,11673,209.79,209.62
1753904010,209.87,209.89,209.86,209.87,14014,209.8,209.63
1753904040,209.87,209.87,209.81,209.82,32048,209.8,209.63
1753904070,209.83,209.89,209.83,209.88,18739,209.8,209.64
1753904100,209.85,209.86,209.84,209.84,6382,209.81,209.65
1753904130,209.84,209.88,209.83,209.88,6482,209.81,209.66
1753904160,209.88,209.89,209.85,209.86,6218,209.82,209.67
1753904190,209.87,209.9,209.86,209.87,13881,209.83,209.67
1753904220,209.87,209.93,209.86,209.93,23799,209.84,209.68
1753904250,209.93,209.96,209.91,209.96,14050,209.85,209.69
1753904280,209.95,210.01,209.95,209.99,31853,209.87,209.71
1753904310,209.99,210.0,209.96,209.98,15262,209.89,209.72
1753904340,209.99,209.99,209.96,209.99,7764,209.9,209.73
1753904370,209.99,210.01,209.97,209.99,37725,209.91,209.74
1753904400,209.99,210.07,209.98,210.06,40835,209.92,209.75
1753904430,210.06,210.09,210.04,210.08,18544,209.94,209.76
1753904460,210.07,210.08,210.02,210.07,12669,209.96,209.78
1753904490,210.06,210.08,210.05,210.08,6201,209.97,209.79
1753904520,210.08,210.08,210.06,210.07,7123,209.99,209.79
1753904550,210.07,210.08,210.01,210.02,11288,210.0,209.8
1753904580,210.02,210.06,210.0,210.05,11774,210.01,209.81
1753904610,210.05,210.09,210.04,210.09,11918,210.03,209.82
1753904640,210.09,210.13,210.08,210.11,19137,210.04,209.83
1753904670,210.11,210.15,210.06,210.08,16659,210.05,209.84
1753904700,210.09,210.09,210.05,210.05,14881,210.05,209.84
1753904730,210.05,210.06,209.99,210.03,19835,210.06,209.85
1753904760,210.02,210.07,210.02,210.05,11922,210.06,209.86
1753904790,210.04,210.04,209.97,209.98,12781,210.06,209.86
1753904820,209.98,209.98,209.91,209.91,18982,210.05,209.87
1753904850,209.93,209.94,209.91,209.92,9525,210.04,209.88
1753904880,209.92,209.93,209.86,209.88,18735,210.02,209.88
1753904910,209.88,209.88,209.77,209.81,32076,210.0,209.89
1753904940,209.82,209.83,209.75,209.78,13998,209.98,209.89
1753904970,209.78,209.83,209.74,209.82,39067,209.97,209.9
1753905000,209.81,209.84,209.81,209.84,9655,209.95,209.9
1753905030,209.83,209.83,209.79,209.8,12067,209.93,209.9
1753905060,209.81,209.87,209.78,209.85,18877,209.91,209.91
1753905090,209.86,209.9,209.85,209.86,13223,209.9,209.91
1753905120,209.86,209.88,209.8,209.85,14522,209.88,209.91
1753905150,209.85,209.85,209.82,209.84,11500,209.87,209.91
1753905180,209.84,209.94,209.84,209.92,13322,209.86,209.91
1753905210,209.92,209.97,209.9,209.93,28117,209.86,209.92
1753905240,209.93,209.97,209.89,209.95,14123,209.86,209.92
1753905270,209.94,209.97,209.92,209.94,10431,209.86,209.92
1753905300,209.95,209.97,209.92,209.94,12664,209.87,209.93
1753905330,209.95,209.95,209.91,209.93,9915,209.88,209.93
1753905360,209.92,209.95,209.91,209.95,6751,209.89,209.93
1753905390,209.95,209.99,209.95,209.98,10909,209.9,209.94
1753905420,209.98,210.03,209.97,210.02,15784,209.91,209.94
1753905450,210.03,210.04,210.0,210.04,15236,209.93,209.95
1753905480,210.05,210.06,210.0,210.01,11461,209.94,209.95
1753905510,210.0,210.02,209.89,209.89,16522,209.94,209.95
1753905540,209.89,209.9,209.83,209.84,13775,209.94,209.95
1753905570,209.85,209.92,209.84,209.92,16932,209.95,209.95
1753905600,209.92,209.99,209.87,209.95,17250,209.95,209.95
1753905630,209.96,210.04,209.94,209.99,30164,209.95,209.96
1753905660,209.97,209.99,209.93,209.94,14167,209.95,209.96
1753905690,209.94,209.94,209.79,209.81,20050,209.94,209.96
1753905720,209.81,209.81,209.67,209.75,27593,209.93,209.95
1753905750,209.75,209.76,209.7,209.75,10653,209.92,209.95
1753905780,209.75,209.81,209.72,209.78,12906,209.9,209.94
1753905810,209.76,209.82,209.72,209.81,13425,209.89,209.94
1753905840,209.8,209.82,209.76,209.79,7908,209.88,209.94
1753905870,209.79,209.85,209.78,209.84,10542,209.86,209.93
1753905900,209.85,209.96,209.85,209.94,17964,209.86,209.93
1753905930,209.94,209.94,209.78,209.79,17848,209.85,209.92
1753905960,209.78,209.81,209.67,209.81,32625,209.85,209.92
1753905990,209.81,209.81,209.73,209.74,10577,209.84,209.91
1753906020,209.74,209.76,209.71,209.73,15490,209.82,209.91
1753906050,209.73,209.75,209.68,209.75,15565,209.8,209.9
1753906080,209.73,209.78,209.73,209.76,18605,209.79,209.89
1753906110,209.76,209.76,209.63,209.68,15891,209.78,209.89
1753906140,209.67,209.72,209.66,209.72,8207,209.78,209.88
1753906170,209.71,209.75,209.66,209.72,18375,209.78,209.87
1753906200,209.73,209.88,209.71,209.87,13065,209.78,209.87
1753906230,209.85,209.87,209.8,209.82,16440,209.78,209.86
1753906260,209.83,209.83,209.78,209.82,12076,209.78,209.86
1753906290,209.82,209.85,209.77,209.78,8374,209.78,209.86
1753906320,209.79,209.82,209.66,209.68,14987,209.76,209.85
1753906350,209.68,209.73,209.66,209.72,11354,209.76,209.85
1753906380,209.72,209.73,209.66,209.67,10726,209.75,209.84
1753906410,209.66,209.66,209.5,209.5,37773,209.73,209.84
1753906440,209.52,209.59,209.5,209.58,32888,209.72,209.83
1753906470,209.58,209.62,209.55,209.55,27123,209.7,209.83
1753906500,209.55,209.6,209.54,209.6,15994,209.69,209.82
1753906530,209.6,209.66,209.58,209.62,23569,209.69,209.82
1753906560,209.62,209.64,209.58,209.59,17951,209.68,209.81
1753906590,209.59,209.6,209.54,209.59,16243,209.67,209.81
1753906620,209.58,209.59,209.49,209.54,19498,209.65,209.8
1753906650,209.54,209.56,209.51,209.53,8842,209.63,209.8
1753906680,209.52,209.55,209.48,209.53,23905,209.61,209.79
1753906710,209.53,209.59,209.52,209.56,22872,209.59,209.78
1753906740,209.56,209.56,209.53,209.54,10834,209.58,209.77
1753906770,209.55,209.59,209.55,209.59,11966,209.57,209.76
1753906800,209.59,209.59,209.51,209.53,17049,209.56,209.76
1753906830,209.52,209.59,209.52,209.57,14694,209.57,209.75
1753906860,209.56,209.63,209.56,209.61,17558,209.57,209.74
1753906890,209.61,209.62,209.55,209.55,24282,209.57,209.73
1753906920,209.55,209.57,209.55,209.57,8861,209.57,209.73
1753906950,209.58,209.64,209.57,209.63,13737,209.57,209.72
1753906980,209.64,209.74,209.63,209.69,18921,209.57,209.71
1753907010,209.7,209.73,209.69,209.71,23520,209.58,209.71
1753907040,209.72,209.72,209.65,209.67,16037,209.59,209.7
1753907070,209.67,209.67,209.62,209.63,22320,209.6,209.7
1753907100,209.63,209.68,209.62,209.66,14532,209.61,209.69
1753907130,209.67,209.69,209.65,209.67,10454,209.62,209.69
1753907160,209.67,209.7,209.64,209.7,13684,209.63,209.68
1753907190,209.69,209.74,209.68,209.74,12619,209.64,209.68
1753907220,209.73,209.78,209.72,209.77,14434,209.65,209.68
1753907250,209.76,209.84,209.76,209.82,16312,209.67,209.68
1753907280,209.82,209.88,209.81,209.85,14168,209.69,209.68
1753907310,209.84,209.86,209.81,209.83,13262,209.71,209.68
1753907340,209.83,209.86,209.77,209.84,46745,209.73,209.68
1753907370,209.85,209.87,209.84,209.86,27626,209.75,209.68
1753907400,209.86,209.9,209.84,209.88,22020,209.76,209.68
1753907430,209.86,209.88,209.81,209.88,16688,209.77,209.68
1753907460,209.88,209.95,209.88,209.95,21704,209.79,209.69
1753907490,209.95,210.09,209.95,210.07,32627,209.82,209.69
1753907520,210.08,210.11,210.03,210.05,33236,209.85,209.7
1753907550,210.04,210.08,210.0,210.01,27843,209.88,209.71
1753907580,210.01,210.06,209.93,209.93,18022,209.89,209.71
1753907610,209.94,210.0,209.92,210.0,25091,209.91,209.72
1753907640,210.0,210.14,209.97,210.08,39350,209.93,209.72
1753907670,210.09,210.13,210.05,210.06,20915,209.95,209.73
1753907700,210.06,210.12,210.02,210.06,21462,209.96,209.73
1753907730,210.06,210.1,210.04,210.04,20941,209.98,209.74
1753907760,210.05,210.06,209.9,209.91,39007,209.98,209.74
1753907790,209.91,210.0,209.63,209.73,52028,209.98,209.74
1753907820,209.7,210.04,209.7,209.89,67668,209.98,209.74
1753907850,209.89,209.96,209.76,209.82,36024,209.97,209.74
1753907880,209.8,209.84,209.69,209.72,14958,209.96,209.75
1753907910,209.71,209.74,209.63,209.68,15554,209.93,209.75
1753907940,209.68,209.73,209.54,209.62,21439,209.9,209.75
1753907970,209.62,209.78,209.62,209.63,14770,209.87,209.75
1753908000,209.62,209.63,209.47,209.54,35493,209.84,209.75
1753908030,209.53,209.57,209.47,209.5,26312,209.81,209.75
1753908060,209.5,209.5,209.36,209.44,45089,209.76,209.75
1753908090,209.44,209.54,209.36,209.51,25504,209.72,209.74
1753908120,209.51,209.64,209.46,209.56,34690,209.68,209.74
1753908150,209.56,209.7,209.55,209.69,22572,209.66,209.75
1753908180,209.69,209.79,209.67,209.75,25790,209.65,209.75
1753908210,209.74,209.8,209.66,209.78,22934,209.65,209.76
1753908240,209.78,209.82,209.74,209.82,15376,209.65,209.76
1753908270,209.82,209.87,209.78,209.8,16448,209.65,209.77
1753908300,209.79,209.81,209.72,209.77,26051,209.65,209.77
1753908330,209.76,209.8,209.63,209.66,27924,209.65,209.77
1753908360,209.66,209.69,209.53,209.59,40372,209.65,209.77
1753908390,209.59,209.61,209.47,209.61,30512,209.64,209.77
1753908420,209.6,209.62,209.5,209.6,17267,209.65,209.77
1753908450,209.59,209.6,209.47,209.5,38778,209.65,209.77
1753908480,209.49,209.49,209.35,209.42,36989,209.65,209.77
1753908510,209.42,209.42,209.35,209.36,32028,209.64,209.76
1753908540,209.35,209.4,209.26,209.38,52654,209.62,209.75
1753908570,209.37,209.39,209.31,209.32,23247,209.6,209.75
1753908600,209.32,209.33,209.02,209.09,78298,209.55,209.74
1753908630,209.08,209.09,208.79,208.88,151535,209.49,209.72
1753908660,208.9,209.07,208.88,208.88,75732,209.42,209.7
1753908690,208.89,209.08,208.89,209.02,36889,209.36,209.69
1753908720,209.0,209.04,208.89,208.93,53535,209.3,209.67
1753908750,208.94,209.0,208.92,208.93,18199,209.25,209.65
1753908780,208.91,208.91,208.73,208.76,45530,209.19,209.63
1753908810,208.76,208.9,208.74,208.9,29504,209.14,209.61
1753908840,208.9,209.04,208.88,208.97,38494,209.1,209.6
1753908870,208.97,208.98,208.83,208.84,37643,209.05,209.58
1753908900,208.84,208.94,208.81,208.87,17932,209.01,209.56
1753908930,208.87,208.88,208.73,208.77,31949,208.97,209.53
1753908960,208.76,208.78,208.56,208.64,72345,208.91,209.51
1753908990,208.61,208.64,208.54,208.63,41400,208.86,209.48
1753909020,208.62,208.62,208.44,208.53,57496,208.82,209.45
1753909050,208.56,208.58,208.49,208.54,46056,208.8,209.42
1753909080,208.51,208.68,208.46,208.57,47813,208.78,209.39
1753909110,208.56,208.63,208.45,208.59,62757,208.75,209.36
1753909140,208.55,208.64,208.45,208.5,33342,208.72,209.33
1753909170,208.49,208.52,208.3,208.35,63816,208.68,209.3
1753909200,208.33,208.33,207.88,207.91,171267,208.62,209.25
1753909230,207.94,208.21,207.87,208.16,68464,208.56,209.22
1753909260,208.14,208.22,207.97,208.08,35756,208.5,209.18
1753909290,208.07,208.22,208.05,208.19,35333,208.45,209.15
1753909320,208.18,208.2,208.03,208.16,31735,208.4,209.12
1753909350,208.14,208.32,208.08,208.26,38239,208.36,209.08
1753909380,208.25,208.26,208.09,208.15,48806,208.33,209.05
1753909410,208.14,208.21,208.02,208.03,54166,208.29,209.02
1753909440,208.02,208.07,207.87,207.97,53270,208.25,208.99
1753909470,207.97,208.0,207.9,207.98,20457,208.21,208.95
1753909500,207.97,208.08,207.89,207.97,37328,208.16,208.92
1753909530,208.0,208.03,207.83,207.89,28429,208.11,208.89
1753909560,207.86,207.9,207.73,207.86,52427,208.07,208.86
1753909590,207.87,208.01,207.85,207.99,41157,208.04,208.83
1753909620,207.97,208.09,207.93,208.05,43556,208.05,208.8
1753909650,208.06,208.06,207.94,207.96,31650,208.04,208.76
1753909680,207.96,208.07,207.74,207.8,63335,208.02,208.72
1753909710,207.83,207.95,207.72,207.95,37982,208.0,208.69
1753909740,207.95,208.08,207.92,208.02,34387,207.99,208.65
1753909770,208.01,208.13,207.97,208.07,22212,207.98,208.62
1753909800,208.09,208.09,207.96,208.0,24447,207.97,208.58
1753909830,208.0,208.09,207.93,208.08,29948,207.97,208.55
1753909860,208.07,208.27,207.99,208.26,30220,207.99,208.52
1753909890,208.26,208.34,208.19,208.22,43491,208.01,208.5
1753909920,208.2,208.28,208.16,208.23,31441,208.03,208.47
1753909950,208.2,208.34,208.19,208.3,43512,208.06,208.44
1753909980,208.31,208.38,208.26,208.33,38125,208.09,208.42
1753910010,208.33,208.4,208.31,208.35,30690,208.12,208.4
1753910040,208.36,208.53,208.35,208.5,39804,208.15,208.38
1753910070,208.51,208.53,208.25,208.29,36947,208.17,208.36
1753910100,208.29,208.31,208.22,208.24,25540,208.2,208.35
1753910130,208.25,208.38,208.15,208.36,44515,208.23,208.34
1753910160,208.38,208.45,208.36,208.41,44712,208.26,208.33
1753910190,208.41,208.43,208.32,208.32,29355,208.28,208.31
1753910220,208.33,208.37,208.24,208.31,45988,208.3,208.3
1753910250,208.34,208.44,208.25,208.42,32955,208.32,208.29
1753910280,208.42,208.54,208.37,208.47,36331,208.34,208.28
1753910310,208.46,208.47,208.36,208.38,20514,208.35,208.27
1753910340,208.39,208.5,208.35,208.49,88861,208.37,208.26
1753910370,208.48,208.53,208.43,208.43,25105,208.38,208.26
1753910400,208.45,208.45,208.35,208.38,27956,208.38,208.25
1753910430,208.38,208.67,208.37,208.64,54173,208.4,208.24
1753910460,208.64,208.71,208.61,208.66,50789,208.41,208.24
1753910490,208.65,208.67,208.48,208.48,39937,208.43,208.24
1753910520,208.49,208.58,208.42,208.46,35641,208.44,208.24
1753910550,208.46,208.53,208.35,208.37,24624,208.44,208.24
1753910580,208.38,208.39,208.3,208.3,30570,208.44,208.23
1753910610,208.31,208.34,208.27,208.34,16471,208.44,208.23
1753910640,208.33,208.4,208.28,208.39,29358,208.44,208.22
1753910670,208.39,208.4,208.27,208.29,16839,208.43,208.22
1753910700,208.28,208.46,208.28,208.46,30516,208.43,208.23
1753910730,208.46,208.47,208.4,208.44,24851,208.44,208.24
1753910760,208.44,208.45,208.34,208.34,29609,208.43,208.24
1753910790,208.35,208.46,208.32,208.42,24353,208.43,208.25
1753910820,208.43,208.48,208.38,208.44,21973,208.43,208.26
1753910850,208.44,208.52,208.41,208.47,25505,208.42,208.26
1753910880,208.48,208.5,208.41,208.48,17726,208.41,208.27
1753910910,208.49,208.51,208.36,208.41,37380,208.4,208.27
1753910940,208.41,208.49,208.39,208.42,26872,208.4,208.28
1753910970,208.42,208.54,208.37,208.52,23502,208.41,208.29
1753911000,208.51,208.59,208.5,208.55,34189,208.43,208.3
1753911030,208.56,208.76,208.55,208.74,45357,208.46,208.32
1753911060,208.74,208.83,208.7,208.82,37510,208.49,208.34
1753911090,208.81,208.83,208.73,208.76,34901,208.52,208.36
1753911120,208.75,208.79,208.71,208.74,29369,208.54,208.37
1753911150,208.75,208.75,208.6,208.63,25915,208.55,208.38
1753911180,208.6,208.7,208.6,208.7,25676,208.58,208.4
1753911210,208.7,208.71,208.51,208.51,29920,208.58,208.41
1753911240,208.52,208.62,208.5,208.59,30094,208.6,208.42
1753911270,208.59,208.65,208.56,208.64,29867,208.61,208.44
1753911300,208.64,208.69,208.59,208.68,24134,208.62,208.45
1753911330,208.68,208.74,208.67,208.68,26746,208.64,208.46
1753911360,208.69,208.69,208.55,208.55,33610,208.65,208.47
1753911390,208.57,208.6,208.55,208.58,16258,208.66,208.47
1753911420,208.56,208.58,208.43,208.43,33688,208.65,208.48
