time,open,high,low,close,volume,SMA_20,SMA_50
1752779460,211.01,211.02,210.97,210.98,11167,211.03,211.11
1752779490,210.97,211.01,210.97,211.01,12804,211.02,211.11
1752779520,211.01,211.03,210.98,210.99,10555,211.02,211.1
1752779550,210.99,211.0,210.96,210.98,12068,211.02,211.1
1752779580,210.98,211.03,210.98,211.01,25280,211.02,211.09
1752779610,211.01,211.02,210.98,211.01,20081,211.02,211.09
1752779640,211.0,211.05,210.99,211.02,18527,211.01,211.09
1752779670,211.02,211.08,211.01,211.03,29721,211.01,211.08
1752779700,211.03,211.07,211.03,211.04,17646,211.01,211.08
1752779730,211.03,211.04,210.97,210.99,14081,211.0,211.07
1752779760,210.99,211.04,210.99,211.03,14608,211.01,211.07
1752779790,211.04,211.06,210.99,211.01,33116,211.01,211.06
1752779820,211.01,211.04,210.97,211.01,11116,211.01,211.06
1752779850,211.01,211.02,210.98,211.0,15656,211.01,211.05
1752779880,211.0,211.02,210.98,211.01,18118,211.01,211.05
1752779910,211.01,211.02,210.99,211.01,9232,211.01,211.04
1752779940,211.0,211.02,210.98,211.0,12146,211.01,211.04
1752779970,211.01,211.01,210.99,211.01,18004,211.01,211.03
1752780000,211.0,211.01,210.91,210.95,37138,211.0,211.03
1752780030,210.96,210.96,210.91,210.95,13415,211.0,211.03
1752780060,210.97,210.99,210.92,210.94,11233,211.0,211.02
1752780090,210.93,210.94,210.92,210.93,5816,211.0,211.02
1752780120,210.93,210.98,210.92,210.96,15034,210.99,211.02
1752780150,210.95,210.96,210.87,210.88,24233,210.99,211.01
1752780180,210.87,210.95,210.87,210.92,20086,210.98,211.01
1752780210,210.94,210.94,210.82,210.9,49846,210.98,211.01
1752780240,210.89,210.91,210.81,210.85,18420,210.97,211.01
1752780270,210.85,210.9,210.79,210.85,30450,210.96,211.0
1752780300,210.84,210.91,210.84,210.9,12230,210.96,211.0
1752780330,210.9,211.0,210.9,211.0,14775,210.96,211.0
1752780360,210.98,211.0,210.96,210.97,19092,210.95,211.0
1752780390,210.98,211.0,210.96,210.97,13041,210.95,210.99
1752780420,210.97,210.98,210.85,210.9,32983,210.94,210.99
1752780450,210.9,210.96,210.9,210.95,12107,210.94,210.99
1752780480,210.94,210.95,210.89,210.91,38123,210.94,210.99
1752780510,210.92,211.01,210.92,210.99,23798,210.94,210.98
1752780540,210.99,211.02,210.96,210.96,22894,210.93,210.98
1752780570,210.95,210.96,210.93,210.95,13100,210.93,210.98
1752780600,210.95,210.96,210.9,210.95,22664,210.93,210.98
1752780630,210.95,211.01,210.94,211.0,20104,210.93,210.97
1752780660,211.0,211.03,210.98,210.99,31635,210.94,210.98
1752780690,210.99,211.15,210.96,211.15,29069,210.95,210.98
1752780720,211.15,211.22,211.11,211.12,52021,210.96,210.98
1752780750,211.12,211.18,211.08,211.17,24834,210.97,210.98
1752780780,211.16,211.17,211.11,211.16,36399,210.98,210.99
1752780810,211.16,211.17,211.1,211.16,26606,210.99,210.99
1752780840,211.15,211.19,211.12,211.17,12373,211.01,210.99
1752780870,211.18,211.25,211.18,211.21,30278,211.03,211.0
1752780900,211.2,211.31,211.19,211.24,62287,211.05,211.0
1752780930,211.24,211.26,211.21,211.22,39755,211.06,211.01
1752780960,211.22,211.25,211.21,211.25,15747,211.07,211.01
1752780990,211.25,211.31,211.24,211.29,33654,211.09,211.02
1752781020,211.28,211.37,211.28,211.31,28357,211.11,211.02
1752781050,211.32,211.35,211.29,211.29,14651,211.12,211.03
1752781080,211.28,211.29,211.24,211.28,13532,211.14,211.04
1752781110,211.27,211.27,211.2,211.22,12818,211.15,211.04
1752781140,211.22,211.26,211.2,211.23,17333,211.17,211.04
1752781170,211.23,211.28,211.21,211.28,26869,211.18,211.05
1752781200,211.28,211.3,211.25,211.27,45349,211.2,211.05
1752781230,211.27,211.34,211.23,211.24,19987,211.21,211.06
1752781260,211.24,211.35,211.24,211.29,31889,211.23,211.06
1752781290,211.29,211.29,211.24,211.24,12006,211.23,211.07
1752781320,211.24,211.35,211.23,211.32,30259,211.24,211.07
1752781350,211.31,211.33,211.3,211.32,12913,211.25,211.08
1752781380,211.32,211.33,211.28,211.3,17087,211.26,211.09
1752781410,211.3,211.32,211.29,211.29,11154,211.26,211.09
1752781440,211.3,211.31,211.27,211.29,14163,211.27,211.1
1752781470,211.29,211.29,211.2,211.22,19525,211.27,211.1
1752781500,211.24,211.24,211.2,211.22,12959,211.27,211.11
1752781530,211.22,211.22,211.16,211.17,12702,211.27,211.11
1752781560,211.17,211.19,211.17,211.19,7338,211.26,211.12
1752781590,211.19,211.19,211.17,211.17,8714,211.26,211.12
1752781620,211.18,211.24,211.18,211.24,15193,211.25,211.13
1752781650,211.24,211.3,211.23,211.27,22354,211.25,211.14
1752781680,211.28,211.29,211.26,211.28,11463,211.25,211.14
1752781710,211.27,211.28,211.21,211.23,11862,211.25,211.15
1752781740,211.22,211.23,211.2,211.22,11885,211.25,211.16
1752781770,211.21,211.27,211.21,211.27,8128,211.25,211.16
1752781800,211.27,211.28,211.21,211.22,8694,211.25,211.17
1752781830,211.21,211.24,211.21,211.24,7516,211.25,211.18
1752781860,211.23,211.24,211.19,211.2,10322,211.24,211.18
1752781890,211.2,211.21,211.18,211.18,12536,211.24,211.18
1752781920,211.19,211.19,211.16,211.17,11999,211.23,211.19
1752781950,211.17,211.23,211.16,211.21,20243,211.23,211.2
1752781980,211.2,211.23,211.16,211.23,10508,211.23,211.2
1752782010,211.23,211.24,211.2,211.22,22010,211.22,211.21
1752782040,211.22,211.28,211.2,211.28,17751,211.22,211.21
1752782070,211.28,211.28,211.22,211.24,40752,211.22,211.22
1752782100,211.25,211.38,211.23,211.34,40418,211.23,211.23
1752782130,211.34,211.45,211.32,211.44,24121,211.24,211.24
1752782160,211.44,211.48,211.41,211.45,52149,211.25,211.24
1752782190,211.45,211.5,211.44,211.48,67481,211.27,211.25
1752782220,211.48,211.49,211.43,211.46,29163,211.28,211.26
1752782250,211.46,211.48,211.45,211.47,22250,211.29,211.26
1752782280,211.47,211.48,211.44,211.48,18770,211.3,211.27
1752782310,211.47,211.48,211.46,211.46,13200,211.31,211.28
1752782340,211.47,211.49,211.46,211.49,40750,211.33,211.28
1752782370,211.49,211.49,211.47,211.49,26987,211.34,211.29
1752782400,211.49,211.62,211.42,211.62,95644,211.36,211.3
1752782430,211.62,211.76,211.61,211.65,110406,211.38,211.3
1752782460,211.66,211.74,211.6,211.72,53834,211.4,211.31
1752782490,211.73,211.76,211.69,211.74,20466,211.43,211.32
1752782520,211.75,211.75,211.7,211.73,26256,211.46,211.33
1752782550,211.74,211.75,211.69,211.7,21318,211.48,211.34
1752782580,211.7,211.72,211.62,211.66,32883,211.51,211.35
1752782610,211.66,211.72,211.65,211.68,18983,211.53,211.36
1752782640,211.68,211.71,211.58,211.71,19407,211.55,211.37
1752782670,211.71,211.75,211.69,211.72,23163,211.57,211.37
1752782700,211.73,211.78,211.72,211.78,26023,211.6,211.38
1752782730,211.78,211.8,211.66,211.68,31537,211.61,211.39
1752782760,211.68,211.68,211.57,211.63,30611,211.62,211.4
1752782790,211.63,211.64,211.59,211.62,10397,211.62,211.41
1752782820,211.63,211.64,211.51,211.53,26467,211.63,211.41
1752782850,211.53,211.57,211.47,211.47,21616,211.63,211.42
1752782880,211.46,211.52,211.39,211.45,26220,211.63,211.42
1752782910,211.46,211.46,211.39,211.41,15561,211.62,211.42
1752782940,211.41,211.45,211.38,211.42,23956,211.62,211.42
1752782970,211.42,211.42,211.3,211.34,32363,211.61,211.43
1752783000,211.34,211.35,211.28,211.3,15826,211.6,211.43
1752783030,211.3,211.3,211.2,211.22,24135,211.58,211.43
1752783060,211.21,211.25,211.16,211.21,25949,211.55,211.43
1752783090,211.2,211.28,211.15,211.19,36744,211.52,211.43
1752783120,211.17,211.25,211.14,211.25,32261,211.5,211.43
1752783150,211.24,211.26,211.19,211.22,11768,211.47,211.43
1752783180,211.21,211.27,211.18,211.22,18616,211.45,211.43
1752783210,211.22,211.29,211.21,211.26,24115,211.43,211.43
1752783240,211.25,211.27,211.22,211.22,40621,211.41,211.43
1752783270,211.23,211.36,211.22,211.35,19890,211.39,211.43
1752783300,211.35,211.4,211.35,211.35,33956,211.37,211.43
1752783330,211.34,211.52,211.33,211.52,35409,211.36,211.44
1752783360,211.52,211.55,211.49,211.54,36460,211.35,211.44
1752783390,211.55,211.67,211.52,211.67,53201,211.36,211.45
1752783420,211.67,211.67,211.57,211.59,41272,211.36,211.46
1752783450,211.59,211.64,211.54,211.64,27223,211.37,211.47
1752783480,211.64,211.64,211.55,211.62,46467,211.38,211.48
1752783510,211.64,211.7,211.57,211.59,116627,211.39,211.49
1752783540,211.6,211.61,211.56,211.59,34955,211.39,211.49
1752783570,211.58,211.68,211.57,211.61,37127,211.41,211.5
1752783600,211.6,211.6,211.51,211.52,45907,211.42,211.5
1752783630,211.51,211.52,211.45,211.45,19993,211.43,211.5
1752783660,211.47,211.47,211.3,211.34,32044,211.44,211.5
1752783690,211.37,211.37,211.25,211.26,17748,211.44,211.5
1752783720,211.27,211.37,211.27,211.29,29496,211.44,211.49
1752783750,211.28,211.33,211.26,211.28,258880,211.45,211.49
1752783780,211.28,211.3,211.24,211.28,34736,211.45,211.49
1752783810,211.29,211.32,211.25,211.25,27429,211.45,211.48
1752783840,211.26,211.28,211.2,211.26,34315,211.45,211.48
1752783870,211.25,211.26,211.2,211.25,40819,211.45,211.47
1752783900,211.24,211.25,211.2,211.21,24805,211.44,211.46
1752783930,211.2,211.22,211.17,211.2,15365,211.42,211.45
1752783960,211.2,211.2,211.11,211.11,24464,211.4,211.44
1752783990,211.12,211.18,211.1,211.17,20851,211.38,211.43
1752784020,211.18,211.22,211.12,211.13,21518,211.35,211.42
1752784050,211.14,211.15,211.09,211.12,27037,211.33,211.41
1752784080,211.1,211.16,211.09,211.16,29203,211.3,211.4
1752784110,211.15,211.2,211.13,211.2,14389,211.28,211.39
1752784140,211.2,211.25,211.19,211.23,15933,211.27,211.38
1752784170,211.24,211.33,211.21,211.28,64059,211.25,211.37
1752784200,211.28,211.28,211.22,211.26,27676,211.24,211.36
1752784230,211.26,211.27,211.21,211.23,24128,211.23,211.35
1752784260,211.24,211.28,211.23,211.23,48705,211.22,211.34
1752784290,211.22,211.24,211.13,211.17,23939,211.22,211.33
1752784320,211.17,211.2,211.09,211.09,28159,211.21,211.32
1752784350,211.09,211.13,211.08,211.09,15908,211.2,211.32
1752784380,211.09,211.15,211.08,211.09,20421,211.19,211.31
1752784410,211.08,211.12,211.06,211.1,22073,211.18,211.3
1752784440,211.12,211.14,211.06,211.06,13444,211.17,211.3
1752784470,211.07,211.09,211.04,211.07,25084,211.16,211.29
1752784500,211.07,211.07,210.98,211.0,58819,211.15,211.28
1752784530,211.0,211.04,210.98,211.02,26411,211.14,211.28
1752784560,211.02,211.03,210.97,211.01,24089,211.14,211.28
1752784590,211.01,211.02,210.96,210.98,16980,211.13,211.27
1752784620,210.98,211.02,210.96,210.99,13839,211.12,211.27
1752784650,211.0,211.03,210.99,211.0,18034,211.11,211.26
1752784680,211.0,211.03,210.99,211.02,19586,211.11,211.26
1752784710,211.02,211.04,211.01,211.03,19288,211.1,211.25
1752784740,211.04,211.05,211.0,211.01,19713,211.09,211.25
1752784770,211.01,211.03,210.98,211.03,24142,211.07,211.24
1752784800,211.02,211.07,211.02,211.03,38804,211.06,211.24
1752784830,211.03,211.04,211.01,211.02,22346,211.05,211.23
1752784860,211.02,211.02,210.99,211.01,27681,211.04,211.22
1752784890,211.02,211.04,211.0,211.04,30373,211.03,211.2
1752784920,211.03,211.04,210.99,211.02,12328,211.03,211.19
1752784950,211.03,211.06,211.01,211.04,28727,211.03,211.18
1752784980,211.03,211.09,211.03,211.05,18449,211.03,211.17
1752785010,211.04,211.05,210.99,210.99,14347,211.02,211.16
1752785040,211.0,211.04,210.99,211.0,17364,211.02,211.15
1752785070,211.01,211.02,210.99,211.0,10701,211.01,211.13
1752785100,211.0,211.07,210.97,211.03,28299,211.02,211.12
1752785130,211.03,211.04,210.99,211.01,15276,211.02,211.11
1752785160,211.02,211.03,210.99,211.01,25167,211.02,211.11
1752785190,211.01,211.03,210.98,211.03,24014,211.02,211.1
1752785220,211.03,211.03,210.98,211.01,18191,211.02,211.1
1752785250,211.0,211.01,210.99,211.0,12347,211.02,211.09
1752785280,211.01,211.02,210.99,211.01,13942,211.02,211.09
1752785310,211.01,211.03,210.99,211.01,38407,211.02,211.08
1752785340,211.01,211.02,210.99,211.0,16817,211.02,211.08
1752785370,211.0,211.01,210.99,211.01,18769,211.02,211.07
1752785400,211.01,211.03,211.0,211.01,22126,211.02,211.07
1752785430,211.02,211.03,210.99,210.99,30697,211.01,211.06
1752785460,210.98,211.02,210.97,211.01,13727,211.01,211.06
1752785490,211.0,211.04,210.96,210.96,37625,211.01,211.06
1752785520,210.97,211.01,210.96,211.0,19992,211.01,211.06
1752785550,211.0,211.05,210.95,211.0,37862,211.01,211.05
1752785580,211.0,211.0,210.97,210.98,16752,211.0,211.05
1752785610,210.98,210.99,210.95,210.95,11511,211.0,211.04
1752785640,210.95,210.97,210.92,210.94,25218,211.0,211.04
1752785670,210.94,210.96,210.91,210.96,30446,211.0,211.03
1752785700,210.96,210.96,210.92,210.94,23160,210.99,211.03
1752785730,210.94,210.96,210.92,210.93,17146,210.99,211.02
1752785760,210.94,210.94,210.87,210.88,29397,210.98,211.01
1752785790,210.88,210.98,210.88,210.95,24679,210.98,211.01
1752785820,210.95,210.97,210.93,210.93,27430,210.97,211.0
1752785850,210.93,210.95,210.9,210.91,26951,210.97,211.0
1752785880,210.92,210.93,210.9,210.9,12850,210.96,211.0
1752785910,210.91,210.95,210.89,210.93,22866,210.96,210.99
1752785940,210.93,210.95,210.89,210.91,23828,210.95,210.99
1752785970,210.92,210.94,210.9,210.94,14847,210.95,210.99
1752786000,210.94,210.98,210.92,210.97,24323,210.95,210.99
1752786030,210.97,210.99,210.93,210.97,13981,210.95,210.99
1752786060,210.97,211.01,210.95,210.97,36398,210.95,210.99
1752786090,210.98,211.0,210.97,210.99,11991,210.95,210.99
1752786120,210.99,211.03,210.96,210.98,32893,210.95,210.99
1752786150,210.99,211.0,210.97,210.99,17389,210.95,210.99
1752786180,210.99,211.03,210.98,211.0,30649,210.95,210.99
1752786210,211.01,211.04,210.99,211.01,84180,210.95,210.99
1752786240,211.01,211.05,210.99,211.0,36518,210.95,210.98
1752786270,211.0,211.04,210.95,210.97,31244,210.95,210.98
1752786300,210.98,211.01,210.97,211.0,14696,210.96,210.98
1752786330,211.0,211.0,210.95,210.97,10413,210.96,210.98
1752786360,210.97,210.98,210.94,210.95,13168,210.96,210.98
1752786390,210.96,210.97,210.9,210.91,26192,210.96,210.98
1752786420,210.91,210.99,210.91,210.99,17047,210.96,210.98
1752786450,210.99,211.03,210.96,210.99,21124,210.97,210.98
1752786480,211.0,211.03,211.0,211.01,11910,210.97,210.98
1752786510,211.01,211.02,211.0,211.02,27492,210.98,210.98
1752786540,211.02,211.06,211.01,211.03,27166,210.98,210.98
1752786570,211.03,211.03,210.97,211.01,32307,210.99,210.98
1752786600,211.01,211.02,210.97,210.98,20484,210.99,210.98
1752786630,210.96,210.99,210.96,210.99,23822,210.99,210.98
1752786660,210.99,210.99,210.95,210.98,17961,210.99,210.98
1752786690,210.97,211.02,210.97,211.0,35247,210.99,210.97
1752786720,211.01,211.01,210.94,210.96,11634,210.99,210.97
1752786750,210.97,210.97,210.88,210.9,26745,210.98,210.97
1752786780,210.89,210.91,210.83,210.85,36148,210.98,210.97
1752786810,210.86,210.89,210.81,210.81,49994,210.97,210.96
1752786840,210.81,210.84,210.8,210.81,54149,210.96,210.96
1752786870,210.8,210.84,210.78,210.83,27837,210.95,210.96
1752786900,210.83,210.93,210.82,210.93,26090,210.95,210.96
1752786930,210.93,210.99,210.91,210.98,29806,210.95,210.96
1752786960,210.97,210.99,210.95,210.97,31207,210.95,210.95
1752786990,210.98,210.99,210.97,210.98,10733,210.95,210.96
1752787020,210.97,210.98,210.86,210.89,31060,210.95,210.95
1752787050,210.9,210.94,210.88,210.9,22292,210.94,210.95
1752787080,210.91,210.96,210.91,210.95,16828,210.94,210.95
1752787110,210.95,210.99,210.94,210.97,25750,210.94,210.95
1752787140,210.97,211.0,210.93,210.98,25358,210.93,210.95
1752787170,210.98,211.06,210.96,210.99,73991,210.93,210.95
1752787200,210.98,211.04,210.94,211.03,41130,210.94,210.95
1752787230,211.04,211.07,210.98,211.01,67154,210.94,210.96
1752787260,211.01,211.01,210.96,210.98,23200,210.94,210.96
1752787290,210.99,211.03,210.98,211.01,26794,210.94,210.96
1752787320,211.0,211.03,210.94,210.96,33383,210.94,210.96
1752787350,210.96,211.0,210.94,211.0,24149,210.94,210.96
1752787380,211.0,211.0,210.93,210.98,26163,210.95,210.96
1752787410,210.98,210.98,210.89,210.95,19953,210.96,210.96
1752787440,210.95,210.97,210.93,210.96,15194,210.96,210.96
1752787470,210.96,210.97,210.89,210.94,35005,210.97,210.96
1752787500,210.95,210.95,210.89,210.9,13698,210.97,210.96
1752787530,210.9,210.92,210.89,210.92,13427,210.96,210.96
1752787560,210.93,210.95,210.88,210.89,14797,210.96,210.96
1752787590,210.87,210.91,210.86,210.91,17274,210.96,210.96
1752787620,210.9,210.95,210.9,210.94,20389,210.96,210.96
1752787650,210.93,210.98,210.92,210.98,25231,210.96,210.96
1752787680,210.97,210.98,210.93,210.98,15729,210.96,210.96
1752787710,210.99,211.04,210.98,211.03,34984,210.97,210.96
1752787740,211.03,211.03,210.97,211.02,25898,210.97,210.96
1752787770,211.02,211.03,210.94,211.0,47369,210.97,210.96
1752787800,211.0,211.01,210.96,210.99,26816,210.97,210.96
1752787830,210.99,211.04,210.97,211.02,23981,210.97,210.96
1752787860,211.01,211.05,210.97,210.98,56207,210.97,210.96
1752787890,210.96,211.01,210.93,210.98,18138,210.97,210.96
1752787920,210.99,211.04,210.98,210.99,18745,210.97,210.96
1752787950,210.99,211.01,210.96,210.97,12521,210.97,210.96
1752787980,210.97,210.97,210.94,210.97,14708,210.97,210.96
1752788010,210.97,210.98,210.93,210.98,18063,210.97,210.96
1752788040,210.98,210.98,210.94,210.98,14829,210.97,210.96
1752788070,210.98,211.02,210.96,210.99,21595,210.97,210.96
1752788100,210.99,211.02,210.97,211.0,13993,210.98,210.96
1752788130,211.0,211.02,210.91,210.93,43797,210.98,210.96
1752788160,210.93,210.95,210.9,210.93,38859,210.98,210.96
1752788190,210.92,210.94,210.87,210.9,22207,210.98,210.95
1752788220,210.9,210.93,210.84,210.89,30528,210.98,210.95
1752788250,210.89,210.9,210.82,210.83,17879,210.97,210.95
1752788280,210.83,210.89,210.81,210.88,15400,210.96,210.95
1752788310,210.87,210.91,210.86,210.88,33987,210.96,210.95
1752788340,210.86,210.89,210.86,210.89,10535,210.95,210.95
1752788370,210.89,210.94,210.83,210.84,84257,210.94,210.96
1752788400,210.85,210.86,210.82,210.84,19814,210.93,210.95
1752788430,210.84,210.84,210.81,210.83,17206,210.92,210.95
1752788460,210.83,210.9,210.82,210.87,45070,210.92,210.95
1752788490,210.87,210.88,210.85,210.86,11497,210.91,210.95
1752788520,210.87,210.87,210.83,210.84,14769,210.91,210.94
1752788550,210.84,210.86,210.81,210.84,13055,210.9,210.94
1752788580,210.84,210.85,210.75,210.77,38559,210.89,210.94
1752788610,210.77,210.8,210.75,210.77,14209,210.88,210.94
1752788640,210.76,210.8,210.74,210.77,23643,210.87,210.93
1752788670,210.8,210.81,210.68,210.71,41807,210.85,210.93
1752788700,210.72,210.75,210.64,210.65,21016,210.84,210.92
1752788730,210.64,210.66,210.57,210.59,57295,210.82,210.91
1752788760,210.59,210.65,210.59,210.63,35895,210.8,210.9
1752788790,210.63,210.7,210.62,210.7,26807,210.79,210.9
1752788820,210.69,210.7,210.67,210.68,10741,210.78,210.89
1752788850,210.69,210.71,210.68,210.69,43720,210.78,210.89
1752788880,210.7,210.7,210.66,210.67,30950,210.77,210.88
1752788910,210.67,210.67,210.64,210.66,14768,210.76,210.87
1752788940,210.66,210.7,210.64,210.7,23250,210.75,210.87
1752788970,210.7,210.7,210.66,210.7,37768,210.74,210.86
1752789000,210.7,210.7,210.51,210.69,86991,210.73,210.86
1752789030,210.67,210.69,210.6,210.63,30917,210.72,210.85
1752789060,210.63,210.67,210.61,210.66,47332,210.71,210.85
1752789090,210.64,210.66,210.6,210.62,79233,210.7,210.84
1752789120,210.62,210.72,210.61,210.65,96117,210.69,210.84
1752789150,210.65,210.65,210.61,210.64,29429,210.68,210.83
1752789180,210.63,210.67,210.6,210.64,67044,210.67,210.82
1752789210,210.64,210.65,210.54,210.57,56508,210.66,210.81
1752789240,210.57,210.63,210.56,210.58,45407,210.65,210.81
1752789270,210.59,210.65,210.25,210.48,199558,210.64,210.8
1752789300,210.47,210.51,210.0,210.49,232377,210.63,210.78
1752789330,210.47,210.47,210.36,210.42,124135,210.62,210.77
1752789360,210.42,210.42,210.04,210.19,187246,210.6,210.76
1752789390,210.18,210.19,210.07,210.09,143877,210.57,210.74
1752789420,210.07,210.07,209.96,210.03,255957,210.54,210.72
1752789450,210.01,210.19,209.98,210.15,239150,210.51,210.7
1752789480,210.15,210.16,209.99,210.04,267974,210.48,210.69
1752789510,210.05,210.21,210.0,210.04,353930,210.45,210.67
1752789540,210.05,210.14,209.99,210.01,434038,210.42,210.65
1752789570,210.0,210.17,209.74,210.06,1245038,210.38,210.63
